stock_code,year,quarter,category_code,data,report_type
VNM,2023,0,BS_270,52673.3711,balance_sheet
VNM,2022,0,BS_270,48482.6642,balance_sheet
VNM,2021,0,BS_270,53332.4034,balance_sheet
VNM,2023,0,BS_100,35935.8796,balance_sheet
VNM,2022,0,BS_100,31560.3822,balance_sheet
VNM,2021,0,BS_100,36109.9106,balance_sheet
VNM,2023,0,BS_110,2912.0274,balance_sheet
VNM,2022,0,BS_110,2299.9435,balance_sheet
VNM,2021,0,BS_110,2348.5519,balance_sheet
VNM,2023,0,BS_120,20137.2438,balance_sheet
VNM,2022,0,BS_120,17414.0553,balance_sheet
VNM,2021,0,BS_120,21025.7358,balance_sheet
VNM,2023,0,BS_130,6529.7052,balance_sheet
VNM,2022,0,BS_130,6100.4029,balance_sheet
VNM,2021,0,BS_130,5822.0287,balance_sheet
VNM,2023,0,BS_140,6128.0818,balance_sheet
VNM,2022,0,BS_140,5537.5634,balance_sheet
VNM,2021,0,BS_140,6773.0716,balance_sheet
VNM,2023,0,BS_150,228.8215,balance_sheet
VNM,2022,0,BS_150,208.4171,balance_sheet
VNM,2021,0,BS_150,140.5226,balance_sheet
VNM,2023,0,BS_200,16737.4915,balance_sheet
VNM,2022,0,BS_200,16922.2821,balance_sheet
VNM,2021,0,BS_200,17222.4928,balance_sheet
VNM,2023,0,BS_210,16.132,balance_sheet
VNM,2022,0,BS_210,38.4227,balance_sheet
VNM,2021,0,BS_210,16.6951,balance_sheet
VNM,2023,0,BS_211,0.0,balance_sheet
VNM,2022,0,BS_211,0.0,balance_sheet
VNM,2021,0,BS_211,0.0,balance_sheet
VNM,2023,0,BS_212,0.0,balance_sheet
VNM,2022,0,BS_212,0.0,balance_sheet
VNM,2021,0,BS_212,0.0,balance_sheet
VNM,2023,0,BS_213,0.0,balance_sheet
VNM,2022,0,BS_213,0.0,balance_sheet
VNM,2021,0,BS_213,0.0,balance_sheet
VNM,2023,0,BS_214,0.0,balance_sheet
VNM,2022,0,BS_214,0.0,balance_sheet
VNM,2021,0,BS_214,0.0,balance_sheet
VNM,2023,0,BS_215,0.0,balance_sheet
VNM,2022,0,BS_215,0.0,balance_sheet
VNM,2021,0,BS_215,0.0,balance_sheet
VNM,2023,0,BS_216,16.132,balance_sheet
VNM,2022,0,BS_216,38.4227,balance_sheet
VNM,2021,0,BS_216,16.6951,balance_sheet
VNM,2023,0,BS_219,0.0,balance_sheet
VNM,2022,0,BS_219,0.0,balance_sheet
VNM,2021,0,BS_219,0.0,balance_sheet
VNM,2023,0,BS_220,12689.6524,balance_sheet
VNM,2022,0,BS_220,11903.2076,balance_sheet
VNM,2021,0,BS_220,12706.5986,balance_sheet
VNM,2023,0,BS_240,936.9236,balance_sheet
VNM,2022,0,BS_240,1805.1299,balance_sheet
VNM,2021,0,BS_240,1130.0237,balance_sheet
VNM,2023,0,BS_250,831.2276,balance_sheet
VNM,2022,0,BS_250,742.6703,balance_sheet
VNM,2021,0,BS_250,743.862,balance_sheet
VNM,2023,0,BS_269,0.0,balance_sheet
VNM,2022,0,BS_269,0.0,balance_sheet
VNM,2021,0,BS_269,0.0,balance_sheet
VNM,2023,0,BS_260,2207.9617,balance_sheet
VNM,2022,0,BS_260,2375.2576,balance_sheet
VNM,2021,0,BS_260,2565.2635,balance_sheet
VNM,2023,0,BS_440,52673.3711,balance_sheet
VNM,2022,0,BS_440,48482.6642,balance_sheet
VNM,2021,0,BS_440,53332.4034,balance_sheet
VNM,2023,0,BS_300,17647.6273,balance_sheet
VNM,2022,0,BS_300,15666.1459,balance_sheet
VNM,2021,0,BS_300,17482.2892,balance_sheet
VNM,2023,0,BS_310,17138.69,balance_sheet
VNM,2022,0,BS_310,15308.4231,balance_sheet
VNM,2021,0,BS_310,17068.417,balance_sheet
VNM,2023,0,BS_330,508.9374,balance_sheet
VNM,2022,0,BS_330,357.7228,balance_sheet
VNM,2021,0,BS_330,413.8722,balance_sheet
VNM,2023,0,BS_400,35025.7438,balance_sheet
VNM,2022,0,BS_400,32816.5184,balance_sheet
VNM,2021,0,BS_400,35850.1142,balance_sheet
VNM,2023,0,BS_410,35025.7438,balance_sheet
