industry,year,quarter,AFDAR,AFDATTAR,ALCR,ARGYoY,ATDR,BDR,BEP,BEPR,BVPS,CASA,CDCR,CDGYoY,CFFSTS,CFM,CFOGYoY,CFOTTE,CIC,CLGYoY,CROA,CROFA,CashR,CurrentR,DTAR,DTER,DTTCR,DTTNWR,EBIT,EBITDA,EBITDAGYoY,EBITGYoY,EGYoY,EPS,EQR,ER,FASFR,FCF,FITNRR,FL,GPGYoY,GPM,GSR,IBPGYoY,ICR,IGYoY,IIGYoY,LTASFR,LTDCR,LTDGYoY,LTDTECR,LTDTER,NIIGYoY,NIM,NPM,NRGYoY,OEGYoY,OPM,PB,PE,PFR,POCOGS,POOE,PSR,PTPGYoY,QR,ROA,ROE,ROFA,ROI,ROIC,ROLTOA,ROS,RTPR,RTSR,RTTAR,SG&AEGYoY,STDGYoY,STDTAR,STDTER,TAGYoY,TAT,TIE,TOIGYoY
Automobiles and Parts,2015,0,-0.003423129253929572,-0.000490063395781517,,,1.3211104601700343,,0.012869392660037915,0.012869392660037915,121.00668245238202,,0.07912008409053194,,0.18899797431660317,0.1879672698823907,,0.24639522502205713,-3.019046875526195,,0.059889075498159895,0.17387482005119376,0.7930881549459432,2.718902572582959,0.7569389768296092,3.1141931641544156,0.7569389768296092,3.114718629016275,91197.031924,188500.851005,,,,1295.0,2.6368941775519508,0.24306102317039086,1.4195887791576862,2143232.131801,0.005483425039142984,0.7569389768296092,,0.14406956097485227,1.3211104601700343,,-0.8636415227654386,,,1.244133604245203,1.1023626744523454,,2.6918882428382482,2.6918882428382482,,,0.07167446305792437,,,0.08728635927265284,62.22796830219001,5.814671814671815,0.8973541337350011,-0.1019783329262909,-0.09929777925777489,-0.16831923998279424,,2.6413854468319884,0.02271197532612398,0.09344145363118303,0.06593924835186836,0.02271197532612398,0.0,0.03360485141348363,0.07167446305792437,0.27430516754271755,0.45179196986730563,0.20763227285885918,,,0.10264586626499911,0.42230492131616765,,0.31687681158865594,-0.8636415227654386,
Automobiles and Parts,2015,1,-0.0004745624454284638,-6.160590226883006e-05,,,1.2993368482059215,,-0.0011926724818853334,-0.0011926724818853334,0.2577535719247636,,0.07421581914828214,,1.8504416285986256,1.8377700449089354,,0.25411668025492107,-22.686858759696236,,0.0571182286185116,0.07538457076718139,0.1043292296467651,1.4255248601756634,0.7696233670127687,3.4240231148995286,0.7696233670127687,3.424844696997803,-6902.7112179999995,-6902.7112179999995,,,,59.0,58.16751257055968,0.2247716622191529,1.1100030531073737,584603.740796,0.006895086643072472,0.7696233670127687,,0.16991222809286285,1.2993368482059215,,0.4945998030449849,,,1.0759029082263594,1.268451284579397,,2.741750971821832,2.741750971821832,,,0.03181228742339568,,,0.038629641368675076,35770.600310793176,156.27118644067798,0.841039585546524,-0.046536815353782394,-0.043397049270740284,-0.2046918818024356,,1.3501329261297697,0.0009819609966856457,0.004368704608894298,0.0012959909653302896,0.0009819609966856457,0.0,0.0012939448894924753,0.03181228742339568,0.2119154706556639,4.2056159866684055,0.16309509804810762,,,0.15335544368539766,0.6822721430776969,,0.03086734957522995,0.4945998030449849,
Automobiles and Parts,2015,2,-0.0004402945189776294,-5.405400220202731e-05,,,1.322586356889408,,-0.0002979856916247919,-0.0002979856916247919,1.948259653113788,,-0.0049750366976015065,,-0.0897846201039797,-0.08794091361367108,,-0.01542234068909211,2.17094342774717,,-0.0037615968678992727,-0.03829338552568851,0.14178822764612004,1.291399771865327,0.756094295688866,3.099945111264668,0.756094295688866,3.1004904849794026,-1965.5694079999994,-1965.5694079999994,,,,169.0,-1.3377968240993705,0.24390570431113412,1.1261212926005753,620281.248251,0.02096528696993198,0.756094295688866,,0.15866953614452856,1.322586356889408,,0.09275964422142016,,,1.0704075266767474,1.3332299564973087,,2.341375441640097,2.341375441640097,,,0.06711379372904729,,,0.06964352428468976,4003.5731312988605,46.15384615384615,0.8149805304611547,-0.0827778468469359,-0.07789504049131188,-0.18859359426664682,,1.2471845553245937,0.002811784869075055,0.011528163627892236,0.028624216200743582,0.002811784869075055,0.0,0.003878599622739216,0.06711379372904729,0.23278714751306512,2.9303147764388915,0.17600903434431112,,,0.1850194695388453,0.7585696696245708,,0.04189578196736771,0.09275964422142016,
Automobiles and Parts,2015,3,-0.0004363587013451481,-4.816598241374282e-05,,,1.2809445691209573,,-0.002190685736114324,-0.002190685736114324,0.9688539937340078,,0.011519272945438273,,0.37689404274013083,0.37267469975377876,,0.041001942060957884,-1.1333923804077248,,0.008992795803290165,0.03039707280035521,0.5576021832836778,1.7988184022085343,0.7806739058866893,3.559421002971806,0.7806739058866893,3.560208398007291,-16216.625441999999,8039.47027,,,,110.0,4.655204660222122,0.21932609411331078,1.2421202046953133,568232.106335,0.011321785431476121,0.7806739058866893,,0.27834554857005034,1.2809445691209573,,0.5197040341541254,,,1.1661851659358196,1.1565310436325782,,2.8675533290234725,2.8675533290234725,,,0.0809618631723374,,,0.08251925777115249,7503.7106179240545,66.0909090909091,0.8482553654296504,-0.11434732732215754,-0.10646927967174091,-0.38570474833005186,,1.7405547248582642,0.0019317723837432908,0.008807763579400071,0.006529696333244524,0.0019317723837432908,0.0,0.0028093275018491316,0.0809618631723374,0.2040587940442974,4.6261671780067335,0.15930337577708914,,,0.15174463457034956,0.6918676739483333,,0.02386027578974156,0.5197040341541254,
Automobiles and Parts,2015,4,-0.003423129253929572,-0.000490063395781517,,,1.3211104601700343,,0.01640928315009566,0.01640928315009566,67.58904719163567,,0.009705610511865075,,0.03225795974189661,0.03219237899021712,,0.030225145909995452,-0.32650190783057564,,0.007346554890357849,0.021329113848091316,0.7930881549459432,2.718902572582959,0.7569389768296092,3.1141931641544156,0.7569389768296092,3.114718629016275,116281.937992,149663.441082,,,,951.0,0.4252776885418624,0.24306102317039086,1.4195887791576862,370115.03641899995,0.002037151454368183,0.7569389768296092,,0.12401335817491,1.3211104601700343,,-2.9628779379709695,,,1.244133604245203,1.1023626744523454,,2.6918882428382482,2.6918882428382482,,,0.07585152151409251,,,0.09624264782129847,111.40858338556158,7.917981072555205,0.8973541337350011,-0.1098677117048041,-0.10855091393009003,-0.1415699192815682,,2.6413854468319884,0.017274724464259514,0.07107155330350755,0.05015338077391703,0.017274724464259514,0.0,0.025559844112836225,0.07585152151409251,0.27430516754271755,0.6286112292915902,0.20763227285885918,,,0.10264586626499911,0.42230492131616765,,0.2277439413136892,-2.9628779379709695,
Automobiles and Parts,2016,0,-0.004935308546856425,-0.00040460518374716125,,-0.24686199991762595,1.373261363988926,,0.03260865566688747,0.03260865566688747,443.9194721022372,,0.09555586753064572,,0.2327624784227745,0.22972431325022422,0.5280689237782817,0.25600256750248807,-2.490665841410419,,0.06958316168823366,0.2865275543830846,0.28244027640569924,1.3906753414417008,0.728193500686053,2.679087889818859,0.728193500686053,2.679622470236611,303907.866337,481904.592698,1.5565114965195432,2.332431548762078,0.47072308686866243,2784.0,1.6054964756373322,0.27180649931394685,1.217330756319081,2738509.2147770002,0.013225266100767597,0.728193500686053,1.4332800666212895,0.28253822404183926,1.373261363988926,,-1.635825646737838,-0.26384875415422987,,1.0821427448264833,1.3683840583459668,0.19516584457071534,2.079923641384365,2.079923641384365,,,0.1449785047521671,0.2407581031410323,,0.1740782281893064,19.034983890172576,3.0352011494252875,0.8371432631189483,-0.24263066552476226,-0.22476242300568477,-0.3938024763263704,1.4883532889122686,1.363328066703643,0.04334058825050444,0.15945383337005645,0.17846663554296627,0.04334058825050444,0.0,0.05867282880896288,0.1449785047521671,0.2433275073025434,0.2742369360939507,0.1771895093558502,2.062813687220774,1.3289620529569932,0.16285673688105165,0.5991642484344935,0.31518362951915635,0.29894492514316406,-1.635825646737838,
Automobiles and Parts,2016,1,-0.004013231580858432,-0.00046425034128140226,,0.15173677813845052,1.323226108016522,,0.008753651262323357,0.008753651262323357,30.547772652949757,,0.007904300252799767,,0.07688607622694633,0.07644690468534664,-0.8648304657236979,0.024454399124206043,-0.14358951656267788,,0.005973506874534153,0.018586300493627597,0.709556358170346,2.76920627104284,0.7557287404939216,3.0938094887708876,0.7557287404939216,3.094264353332138,65480.490853,103180.165284,-15.947773711717808,-10.486198797111552,0.40460753696858004,658.0,0.5267485392973094,0.24427125950607853,1.4513525188445566,527857.985713,0.0057447916747881385,0.7557287404939216,4.334345861502745,0.27861166511028407,1.323226108016522,,-1.6758302996042542,-0.1398971892454027,,1.2399130717952023,1.1064057773370979,1.0404346745603357,2.6892782181091084,2.6892782181091084,,,0.14596353001664428,2.253168134173782,,0.1801730698240009,231.11341308605267,10.729483282674773,0.9011846370058529,-0.24975877916232914,-0.23539188114973197,-0.386215927864813,13.823108336789732,2.6913442275015327,0.011340338755382035,0.046425186402659205,0.0352849587744885,0.011340338755382035,0.0,0.016597870452680574,0.14596353001664428,0.30371772316622303,1.4889370628251333,0.22952821239409124,1.3849871602248904,-0.6502073058911793,0.09881536299414716,0.4045312706617792,0.2924810372221527,0.07769296038598746,-1.6758302996042542,
Automobiles and Parts,2016,2,-0.005611003074646734,-0.00042780632050600724,,-0.23571231539504514,1.3941727007153182,,0.0027096055575035268,0.0027096055575035268,17.611416579660315,,-0.018122061715818722,,-0.1744082418248385,-0.16889184966270113,3.2525901393519847,-0.04597492845885071,2.7369259773644234,,-0.01299843391462242,-0.044662085536733655,0.5513187186277698,2.6094230134931444,0.717271253042699,2.536959049130666,0.717271253042699,2.537440847775651,21995.49778299999,61974.54629199999,-32.530072680089255,-12.190394851220638,0.4265360738703691,542.0,-1.4149010167345497,0.282728746957301,1.3998508006833987,-801934.1040040001,0.03266227572943461,0.717271253042699,2.9615959598471826,0.2871278103755072,1.3941727007153182,,-0.3620731783653184,0.11937442509564995,,1.2219332473141027,1.194122980145845,0.6812086197533518,2.177991707840352,2.177991707840352,,,0.12326533076310546,1.1892152923777206,,0.13286886618959226,392.9269385400837,12.767527675276753,0.8985096133983957,-0.18638525688536295,-0.16724706429993644,-0.4027760018619221,3.3041382392013388,2.536105975091712,0.009186815021605897,0.032493388523358514,0.03156551943104069,0.009186815021605897,0.0,0.013239740599644098,0.12326533076310546,0.26268006731229465,1.0230165591506164,0.18841286103043012,2.386228451868194,-0.875852891239489,0.1014903866016043,0.35896734129031405,0.23065054249732878,0.07452878246245377,-0.3620731783653184,
Automobiles and Parts,2016,3,-0.005472739057525854,-0.0004105457429294541,,-0.22340786405332297,1.4030081200765452,,0.01441887978188635,0.01441887978188635,46.41333414100448,,0.04471609819801116,,0.3422078272581937,0.3355242498175,3.049878024985241,0.11095582438765257,-5.049260710546584,,0.03187158902228701,0.11647180492974839,0.5511009720737291,2.3069485125564677,0.7127542497369452,2.481339581470629,0.7127542497369452,2.481758924808744,121967.71426100002,169197.17703400002,20.04581164574666,-8.52115257870553,0.49656735057227114,812.0,1.9411690857860018,0.28724575026305477,1.3611730255207584,389001.674428,0.019919804438364906,0.7127542497369452,3.604532731753032,0.28734164085145286,1.4030081200765452,,-2.736718363607987,-0.06712556707427143,,1.1936078952267561,1.237384017197937,0.28400829800906724,2.0966499769749842,2.0966499769749842,,,0.17628955136570693,3.4603740179486415,,0.20993481797718852,212.6544059518494,12.155172413793103,0.8894995459382505,-0.29457988569447136,-0.2770450561936602,-0.40319689955612953,10.111989138369939,2.241629831702463,0.01641875983687523,0.05715927849877399,0.06000085504276801,0.01641875983687523,0.0,0.023287380220679128,0.17628955136570693,0.2610957875099738,0.8054582498144278,0.18609713213614829,2.767733887580008,-0.361849917703706,0.11050045406174944,0.3846896044956453,0.14270192432065187,0.09313518418805802,-2.736718363607987,
Automobiles and Parts,2016,4,-0.004935308546856425,-0.00040460518374716125,,-0.24686199991762595,1.373261363988926,,0.010135800088372098,0.010135800088372098,24.39550860328039,,0.07443578669878133,,0.6220265507770344,0.6235200099679107,8.703563400378766,0.19942001471384474,-11.204184242785052,,0.054203656092505915,0.22319826581599167,0.28244027640569924,1.3906753414417008,0.728193500686053,2.679087889818859,0.728193500686053,2.679622470236611,94464.16344,147552.704088,-0.014103223731462528,-0.18762823297201175,0.47072308686866243,585.0,4.782056832867676,0.27180649931394685,1.217330756319081,2689015.0859870003,-0.0023952065162321816,0.728193500686053,0.12510456824034083,0.2772695230339772,1.373261363988926,,-2.2821185994431934,-0.26384875415422987,,1.0821427448264833,1.3683840583459668,0.19516584457071534,2.079923641384365,2.079923641384365,,,0.13007510628099772,-0.49677846205867077,,0.16563230108885318,346.37523395858835,14.444444444444445,0.8371432631189483,-0.22917575274280283,-0.21170555842068584,-0.3836416643143892,-0.12647780187690164,1.363328066703643,0.011334799645198148,0.041701724108171606,0.04667411400925267,0.011334799645198148,0.0,0.015344617736213203,0.13007510628099772,0.2433275073025434,0.9408003600060305,0.1771895093558502,1.8243465330864448,1.3289620529569932,0.16285673688105165,0.5991642484344935,0.31518362951915635,0.08714042193985902,-2.2821185994431934,
