stock_code,year,quarter,BS_110,BS_120,BS_130,BS_131,BS_132,BS_139,BS_140,BS_141,BS_149,BS_150,BS_160,BS_161,BS_169,BS_170,BS_171,BS_172,BS_179,BS_180,BS_181,BS_189,BS_210,BS_211,BS_211.1,BS_212,BS_213,BS_214,BS_219,BS_220,BS_221,BS_222,BS_223,BS_224,BS_225,BS_226,BS_227,BS_228,BS_229,BS_240,BS_241,BS_242,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_259,BS_300,BS_310,BS_320,BS_321,BS_322,BS_330,BS_340,BS_350,BS_360,BS_361,BS_370,BS_371,BS_372,BS_373,BS_379,BS_400,BS_410,BS_411,BS_412,BS_413,BS_414,BS_415,BS_416,BS_420,BS_430,BS_440,BS_450,BS_500,BS_700,BS_800,BS_910,BS_911,BS_912,BS_913,BS_920,BS_921,BS_922,CF_001,CF_002,CF_003,CF_004,CF_005,CF_006,CF_007,CF_008,CF_010,CF_011,CF_012,CF_013,CF_014,CF_015,CF_016,CF_017,CF_018,CF_019,CF_020,CF_021,CF_022,CF_023,CF_024,CF_025,CF_026,CF_027,CF_028,CF_029,CF_030,CF_031,CF_032,CF_033,CF_034,CF_035,CF_036,CF_037,CF_038,CF_039,CF_040,CF_041,CF_042,CF_043,CF_044,CF_045,IS_001,IS_002,IS_003,IS_004,IS_005,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_012,IS_013,IS_014,IS_015,IS_016,IS_017,IS_018,IS_019,IS_020,IS_021,IS_022,IS_023
ABB,2016,0,633739.0,1529072.0,9413806.0,0.0,0.0,0.0,0.0,0.0,0.0,92149.0,39209631.0,39796167.0,-586536.0,15056462.0,12512204.0,3378637.0,-834379.0,0.0,0.0,0.0,568489.0,0.0,41905.0,0.0,41905.0,268791.0,-2207.0,829789.0,535531.0,870137.0,-334606.0,0.0,0.0,0.0,294258.0,445119.0,-150861.0,0.0,0.0,0.0,3842643.0,2424049.0,981938.0,0.0,592066.0,0.0,-155410.0,74431564.0,1643448.0,13105264.0,5939519.0,7165745.0,51827514.0,0.0,311910.0,400000.0,80393400.0,1340548.0,774246.0,0.0,0.0,0.0,68628684.0,0.0,5319496.0,0.0,0.0,0.0,0.0,0.0,269818.0,0.0,0.0,213566.0,5802880.0,0.0,74431564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4410223.0,-2497960.0,137052.0,283160.0,42802.0,14245.0,-1256272.0,-26584.0,-2675794.0,-152160.0,-68562.0,-9012032.0,-74548.0,-603648.0,843653.0,4009088.0,3994677.0,0.0,31582.0,0.0,274107.0,0.0,-2326971.0,-32145.0,98957.0,0.0,0.0,0.0,0.0,0.0,0.0,9177.0,75989.0,0.0,400000.0,0.0,-186346.0,0.0,0.0,213654.0,-2037328.0,8338424.0,0.0,6301096.0,4489011.0,2663061.0,1825950.0,231086.0,94034.0,137052.0,113012.0,2121.0,165162.0,60605.0,51809.0,8796.0,10051.0,1299207.0,962937.0,657780.0,305157.0,61243.0,0.0,0.0,243914.0,0.0,448.0
ABB,2017,0,873194.0,1113833.0,13656131.0,4707778.0,8948353.0,0.0,198500.0,200000.0,-1500.0,101758.0,47142603.0,47902493.0,-759890.0,17304475.0,15532523.0,2894834.0,-1122882.0,0.0,0.0,0.0,313319.0,0.0,44929.0,0.0,44929.0,268791.0,-401.0,819621.0,547952.0,939374.0,-391422.0,0.0,0.0,0.0,271669.0,444779.0,-173110.0,98585.0,102453.0,-3868.0,2559886.0,1106205.0,1147807.0,0.0,477096.0,0.0,-171222.0,84503069.0,0.0,16830238.0,8510245.0,8319993.0,57897880.0,0.0,286337.0,1965720.0,93810413.0,1404305.0,1038779.0,0.0,0.0,0.0,78384480.0,0.0,5319496.0,994.0,0.0,0.0,0.0,0.0,370277.0,0.0,0.0,427822.0,6118589.0,0.0,84503069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5226516.0,-2935992.0,186296.0,332383.0,12223.0,12032.0,-1400401.0,-104230.0,5803530.0,-2736516.0,-9609.0,-7727875.0,-150597.0,935784.0,-1643448.0,3724974.0,6373288.0,0.0,-25573.0,0.0,-275921.0,0.0,5596864.0,-90791.0,21031.0,0.0,0.0,1564.0,0.0,0.0,0.0,12516.0,-55680.0,0.0,1565720.0,0.0,-202106.0,0.0,0.0,1363614.0,6904798.0,6301096.0,0.0,13205894.0,5390187.0,3208348.0,2181839.0,301270.0,114974.0,186296.0,103886.0,3049.0,195408.0,36897.0,13463.0,23434.0,12380.0,1603068.0,1103224.0,492783.0,610441.0,121605.0,0.0,0.0,488836.0,0.0,899.0
ABB,2018,0,859989.0,2171756.0,9138856.0,6718718.0,2420137.0,0.0,0.0,0.0,0.0,107851.0,51541533.0,52184147.0,-642613.0,21151187.0,18420114.0,3670500.0,-939427.0,0.0,0.0,0.0,268791.0,0.0,0.0,0.0,0.0,268791.0,0.0,946253.0,541162.0,987260.0,-446098.0,0.0,0.0,0.0,405091.0,598818.0,-193726.0,72471.0,74029.0,-1557.0,3676707.0,2230056.0,995236.0,0.0,619360.0,0.0,-167946.0,90213730.0,6753043.0,9343976.0,4237528.0,5106447.0,62259884.0,0.0,1151990.0,1943037.0,90795905.0,1871317.0,1065875.0,0.0,0.0,0.0,83323250.0,0.0,5319496.0,993.0,0.0,0.0,0.0,0.0,480167.0,0.0,0.0,1068088.0,6890479.0,0.0,89997891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5631121.0,-3399492.0,389199.0,656262.0,-45785.0,16129.0,-1768260.0,-177852.0,1557263.0,-3463259.0,-6093.0,-4238500.0,-560606.0,-1266111.0,6753043.0,-7486261.0,4362004.0,0.0,865653.0,0.0,439190.0,0.0,-1742354.0,-203748.0,105.0,0.0,0.0,29000.0,0.0,0.0,22302.0,2085.0,-150254.0,0.0,0.0,-22682.0,0.0,0.0,0.0,-22682.0,-1915290.0,13205893.0,0.0,11290602.0,5478075.0,3439575.0,2051960.0,467786.0,133967.0,333819.0,196175.0,8508.0,372078.0,71484.0,109771.0,-38287.0,2086.0,1709665.0,1286888.0,335992.0,950896.0,159431.0,0.0,0.0,791464.0,0.0,1307.0
ABB,2018,3,1246414.0,1329573.0,12779782.0,6812624.0,5967158.0,0.0,0.0,0.0,0.0,0.0,44656175.0,45378584.0,-722408.0,18520938.0,15574717.0,4287862.0,-1341641.0,0.0,0.0,0.0,314243.0,0.0,45452.0,0.0,45452.0,268791.0,0.0,877269.0,535957.0,967799.0,-431841.0,0.0,0.0,0.0,341311.0,526702.0,-185390.0,72471.0,74029.0,-1557.0,0.0,1892870.0,1281649.0,0.0,445911.0,0.0,-169777.0,83536561.0,0.0,14586123.0,4785478.0,9800644.0,57352934.0,41793.0,1167789.0,1965720.0,89700481.0,1747883.0,1025239.0,0.0,0.0,0.0,76862244.0,0.0,5319496.0,993.0,0.0,0.0,0.0,0.0,370577.0,-5871.0,0.0,989120.0,6674317.0,0.0,83536561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3975799.0,-2540037.0,128234.0,489095.0,-20653.0,4599.0,-1172993.0,-160703.0,-770491.0,-1235224.0,101758.0,2556274.0,-158227.0,-755476.0,0.0,-2244115.0,-544944.0,0.0,881452.0,41793.0,446968.0,0.0,-976890.0,-112170.0,96.0,0.0,0.0,29000.0,0.0,0.0,0.0,2085.0,-80987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1057878.0,13205893.0,0.0,12148014.0,1423350.0,908688.0,514661.0,79147.0,32224.0,46923.0,24054.0,0.0,5548.0,2704.0,6230.0,-3525.0,1566.0,383682.0,205546.0,90268.0,115278.0,6235.0,0.0,0.0,109042.0,0.0,0.0
ABB,2018,4,859989.0,2171756.0,9138856.0,6718718.0,2420137.0,0.0,0.0,0.0,0.0,0.0,51541533.0,52184147.0,-642613.0,21151187.0,18420114.0,3670500.0,-939427.0,0.0,0.0,0.0,268791.0,0.0,0.0,0.0,0.0,268791.0,0.0,946253.0,541162.0,987260.0,-446098.0,0.0,0.0,0.0,405091.0,598818.0,-193726.0,72471.0,74029.0,-1557.0,3676707.0,2230056.0,995236.0,0.0,619360.0,0.0,-167946.0,90213730.0,6753043.0,9343976.0,4237528.0,5106447.0,62259884.0,0.0,1151990.0,1943037.0,90795905.0,1871317.0,1065875.0,0.0,0.0,0.0,83323250.0,0.0,5319496.0,993.0,0.0,0.0,0.0,0.0,373684.0,0.0,0.0,1196305.0,6890479.0,0.0,90213730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5631121.0,-3399492.0,389199.0,656262.0,-45785.0,16129.0,-1768260.0,-177852.0,1557263.0,-3463259.0,-6093.0,-4238500.0,-560606.0,-1266111.0,6753043.0,-7486261.0,4362004.0,0.0,865653.0,0.0,439190.0,0.0,-1742354.0,-203748.0,105.0,0.0,0.0,29000.0,0.0,0.0,22302.0,2085.0,-150254.0,0.0,0.0,-22682.0,0.0,0.0,0.0,-22682.0,-1915290.0,13205893.0,0.0,11290602.0,1368909.0,900089.0,468819.0,302983.0,42018.0,260964.0,72610.0,64.0,31845.0,22330.0,58550.0,-36220.0,-524.0,558113.0,239445.0,-3515.0,242960.0,32169.0,0.0,0.0,210791.0,0.0,0.0
ABB,2019,0,757146.0,6802645.0,17854551.0,9706163.0,8148387.0,0.0,8900.0,8900.0,0.0,0.0,56071165.0,56802965.0,-731800.0,16463266.0,15001049.0,1867537.0,-405321.0,0.0,0.0,0.0,268791.0,0.0,0.0,0.0,0.0,268791.0,0.0,950240.0,574357.0,1078447.0,-504090.0,0.0,0.0,0.0,375883.0,595195.0,-219312.0,71225.0,74029.0,-2803.0,3170922.0,1101397.0,855727.0,0.0,1389568.0,0.0,-175770.0,102468666.0,0.0,16734947.0,8465970.0,8268977.0,69574329.0,0.0,1161949.0,5191040.0,109397212.0,2101247.0,1545671.0,0.0,0.0,0.0,94763514.0,0.0,5713113.0,993.0,0.0,0.0,0.0,0.0,494289.0,0.0,0.0,1648511.0,7856908.0,0.0,102468666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6674926.0,-4527443.0,193464.0,704155.0,158842.0,29841.0,-1771619.0,-236093.0,-2358515.0,4755415.0,58040.0,-4491536.0,-1128347.0,415363.0,-6753043.0,7390971.0,7314445.0,3248002.0,9959.0,0.0,866208.0,-30.0,10553037.0,-64959.0,56.0,0.0,0.0,1246.0,0.0,0.0,0.0,2227.0,-61429.0,393617.0,0.0,0.0,0.0,0.0,0.0,393617.0,10885225.0,11290602.0,0.0,22175827.0,6525900.0,4047647.0,2478252.0,355077.0,161613.0,193464.0,195816.0,4726.0,580006.0,315401.0,125000.0,188740.0,2227.0,1870980.0,1767959.0,493975.0,1273984.0,273309.0,0.0,0.0,1000675.0,0.0,1752.0
ABB,2019,1,858724.0,1242023.0,14764174.0,8476799.0,6287374.0,0.0,50707.0,50707.0,0.0,0.0,47495831.0,48193886.0,-698054.0,14927737.0,12395727.0,3640377.0,-1108367.0,0.0,0.0,0.0,268791.0,0.0,0.0,0.0,0.0,268791.0,0.0,984618.0,569763.0,1030848.0,-461084.0,0.0,0.0,0.0,414854.0,614391.0,-199536.0,72160.0,74029.0,-1869.0,2326747.0,1124682.0,778272.0,0.0,586770.0,-162977.0,0.0,83320426.0,0.0,14626330.0,4328542.0,10297788.0,57057555.0,0.0,1144916.0,1934760.0,89389891.0,1594005.0,1137489.0,0.0,0.0,0.0,76357568.0,0.0,5319496.0,993.0,0.0,0.0,0.0,0.0,373654.0,-5657.0,0.0,1274370.0,6962857.0,0.0,83320426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746467.0,-866974.0,34429.0,139185.0,22294.0,0.0,-593251.0,-55274.0,-731349.0,6003802.0,46563.0,4001050.0,0.0,887614.0,-6753043.0,5282354.0,-5202328.0,0.0,-7073.0,0.0,53393.0,-1111.0,4006748.0,-35514.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35500.0,0.0,0.0,-8277.0,0.0,0.0,0.0,-8277.0,3962970.0,11290602.0,0.0,15253572.0,1519987.0,938589.0,581398.0,70222.0,35793.0,34429.0,34313.0,3372.0,45862.0,24337.0,2028.0,22309.0,0.0,398305.0,323380.0,219193.0,104186.0,3735.0,0.0,0.0,100450.0,0.0,0.0
ABB,2019,2,893755.0,972884.0,19231933.0,13794837.0,5437095.0,0.0,0.0,0.0,0.0,0.0,48933260.0,49564597.0,-631337.0,17176816.0,14263951.0,4057611.0,-1144746.0,0.0,0.0,0.0,268791.0,0.0,0.0,0.0,0.0,268791.0,0.0,982165.0,566752.0,1042328.0,-475576.0,0.0,0.0,0.0,415413.0,621039.0,-205626.0,71848.0,74029.0,-2180.0,2325722.0,957267.0,923587.0,0.0,577491.0,0.0,-132624.0,91083140.0,1428331.0,15489141.0,7300506.0,8188635.0,59836287.0,0.0,1156687.0,4211790.0,97611377.0,1593110.0,1090003.0,0.0,0.0,0.0,83715349.0,0.0,5319496.0,993.0,0.0,0.0,0.0,0.0,494289.0,-12.0,0.0,1553024.0,7367791.0,0.0,91083140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245803.0,-1851799.0,68359.0,200093.0,23109.0,9706.0,-1006287.0,-76685.0,-50855.0,3769051.0,76881.0,2703050.0,-837.0,1064959.0,-5324711.0,6145164.0,-2423596.0,0.0,4697.0,0.0,85802.0,0.0,6661908.0,-53856.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,-53545.0,0.0,2268752.0,0.0,0.0,0.0,0.0,2268752.0,8877115.0,11290602.0,0.0,20167717.0,1644650.0,937338.0,707312.0,73872.0,39942.0,33930.0,32993.0,99.0,107451.0,11794.0,1241.0,10553.0,260.0,399180.0,493420.0,46639.0,446780.0,21533.0,0.0,0.0,425247.0,0.0,0.0
ABB,2019,3,900291.0,1533472.0,14326044.0,10352211.0,3973833.0,0.0,0.0,0.0,0.0,80183.0,51010138.0,52157015.0,-1146877.0,18898572.0,15860483.0,3708912.0,-670823.0,0.0,0.0,0.0,268791.0,0.0,0.0,0.0,0.0,268791.0,0.0,985791.0,563133.0,1052757.0,-489624.0,0.0,0.0,0.0,422658.0,634951.0,-212293.0,71537.0,74029.0,-2492.0,2973258.0,1063655.0,1003176.0,0.0,1039050.0,0.0,-132624.0,91048080.0,0.0,13295302.0,4715986.0,8579316.0,63056866.0,0.0,1149392.0,4400480.0,95197342.0,1722948.0,1293332.0,0.0,0.0,0.0,83624991.0,0.0,5713113.0,993.0,0.0,0.0,0.0,0.0,494289.0,3005.0,0.0,1407224.0,7618627.0,0.0,91048080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4781208.0,-3151160.0,111817.0,435792.0,52650.0,25569.0,-1077505.0,-163353.0,-191100.0,3584484.0,27668.0,110632.0,-232443.0,372786.0,-6753043.0,3951326.0,796982.0,2457442.0,-2597.0,0.0,220489.0,0.0,5357646.0,-78714.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,-76458.0,393617.0,0.0,0.0,0.0,0.0,0.0,393617.0,5674805.0,11290602.0,0.0,16965408.0,1614993.0,1047775.0,567218.0,84038.0,40580.0,43457.0,71278.0,0.0,195590.0,98902.0,53515.0,45386.0,1967.0,443613.0,481284.0,143246.0,338037.0,90219.0,0.0,0.0,247817.0,0.0,0.0
ABB,2019,4,757146.0,6802645.0,17854551.0,9706163.0,8148387.0,0.0,8900.0,8900.0,0.0,0.0,56071165.0,56802965.0,-731800.0,16463266.0,15001049.0,1867537.0,-405321.0,0.0,0.0,0.0,268791.0,0.0,0.0,0.0,0.0,268791.0,0.0,950240.0,574357.0,1078447.0,-504090.0,0.0,0.0,0.0,375883.0,595195.0,-219312.0,71225.0,74029.0,-2803.0,3170922.0,1101397.0,855727.0,0.0,1389568.0,0.0,-175770.0,102468666.0,0.0,16734947.0,8465970.0,8268977.0,69574329.0,0.0,1161949.0,5191040.0,109397212.0,2101247.0,1545671.0,0.0,0.0,0.0,94763514.0,0.0,5713113.0,993.0,0.0,0.0,0.0,0.0,494289.0,0.0,0.0,1648511.0,7856908.0,0.0,102468666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6674926.0,-4527443.0,193464.0,704155.0,158842.0,29841.0,-1771619.0,-236093.0,-2358515.0,4755415.0,58040.0,-4491536.0,-1128347.0,415363.0,-6753043.0,7390971.0,7314445.0,3248002.0,9959.0,0.0,866208.0,0.0,10553037.0,-64959.0,56.0,0.0,0.0,1246.0,0.0,0.0,0.0,2227.0,-61429.0,393617.0,0.0,0.0,0.0,0.0,0.0,393617.0,10885225.0,11290602.0,0.0,22175827.0,1746268.0,1123944.0,622323.0,126945.0,45298.0,81646.0,57230.0,1254.0,231102.0,180555.0,70063.0,110491.0,0.0,630021.0,474028.0,89195.0,384833.0,143546.0,0.0,0.0,241286.0,0.0,0.0
