stock_code,year,quarter,data,ratio_code
BCM,2016,0,0.22795598900478006,ER
BCM,2016,0,1.5922753598040424,LTASFR
BCM,2016,0,3.0305463931905416,FASFR
BCM,2016,0,1.2952629458402618,GSR
BCM,2016,0,0.015473603015711173,ROI
BCM,2016,0,0.029847310214518377,BEP
BCM,2016,0,0.7720440109952199,DTAR
BCM,2016,0,3.386811701529942,DTER
BCM,2016,0,0.437527044309617,STDTAR
BCM,2016,0,2.166186601621234,ICR
BCM,2016,0,1.4674629438167048,LTDTER
BCM,2016,0,1.9193487577132373,STDTER
BCM,2017,0,0.2336373058779889,ER
BCM,2017,0,1.812744197837691,LTASFR
BCM,2017,0,7.31054521428906,FASFR
BCM,2017,0,1.3048651867712027,GSR
BCM,2017,0,0.019825481808940504,ROI
BCM,2017,0,0.04116991166125668,BEP
BCM,2017,0,0.7663626941220111,DTAR
BCM,2017,0,3.2801383804786055,DTER
BCM,2017,0,0.49389214845868074,STDTAR
BCM,2017,0,2.084655953844343,ICR
BCM,2017,0,1.166211640043569,LTDTER
BCM,2017,0,2.1139267404350366,STDTER
BCM,2018,0,0.29945710558709837,ER
BCM,2018,0,1.5704259143591,LTASFR
BCM,2018,0,5.9221886195362,FASFR
BCM,2018,0,1.4274643394078845,GSR
BCM,2018,0,0.05259688551678104,ROI
BCM,2018,0,0.07335758394502093,BEP
BCM,2018,0,0.7005428944129016,DTAR
BCM,2018,0,2.3393764293535715,DTER
BCM,2018,0,0.4900678208576802,STDTAR
BCM,2018,0,4.869419457580606,ICR
BCM,2018,0,0.7028554256901693,LTDTER
BCM,2018,0,1.636520929756806,STDTER
BCM,2018,3,0.2410997237235196,ER
BCM,2018,3,1.7377729498021968,LTASFR
BCM,2018,3,7.23221821459611,FASFR
BCM,2018,3,1.317696218876355,GSR
BCM,2018,3,0.007860945943866007,ROI
BCM,2018,3,0.011152874513801208,BEP
BCM,2018,3,0.7589002576426412,DTAR
BCM,2018,3,3.147661249553765,DTER
BCM,2018,3,0.4782227811877082,STDTAR
BCM,2018,3,3.8617948602140824,ICR
BCM,2018,3,1.1641551144073439,LTDTER
BCM,2018,3,1.9835061351464212,STDTER
BCM,2018,4,0.2823066633674807,ER
BCM,2018,4,1.5061921703290342,LTASFR
BCM,2018,4,5.514515940068917,FASFR
BCM,2018,4,1.393352771940295,GSR
BCM,2018,4,0.02106473316982152,ROI
BCM,2018,4,0.026175513690131644,BEP
BCM,2018,4,0.7176933366325193,DTAR
BCM,2018,4,2.542247243021297,DTER
BCM,2018,4,0.5190676434175112,STDTAR
BCM,2018,4,10.907692020392538,ICR
BCM,2018,4,0.703581234813421,LTDTER
BCM,2018,4,1.838665928837241,STDTER
BCM,2019,0,0.36194195754552,ER
BCM,2019,0,1.3956144830824542,LTASFR
BCM,2019,0,5.569340731785742,FASFR
BCM,2019,0,1.5672555935023622,GSR
BCM,2019,0,0.060458438854887796,ROI
BCM,2019,0,0.08342055110540138,BEP
BCM,2019,0,0.6380580194742134,DTAR
BCM,2019,0,1.7628738701673383,DTER
BCM,2019,0,0.5012617315410318,STDTAR
BCM,2019,0,5.5933236261662085,ICR
BCM,2019,0,0.3779508346603074,LTDTER
BCM,2019,0,1.3849229720154512,STDTER
BCM,2019,1,0.31143249408418205,ER
BCM,2019,1,1.7401282646600629,LTASFR
BCM,2019,1,6.498989947993733,FASFR
BCM,2019,1,1.4522904783846922,GSR
BCM,2019,1,0.013750485626846854,ROI
BCM,2019,1,0.019758433929801762,BEP
BCM,2019,1,0.6885674834914902,DTAR
BCM,2019,1,2.2109686579633734,DTER
BCM,2019,1,0.441255829624443,STDTAR
BCM,2019,1,4.877151808349293,ICR
BCM,2019,1,0.7941099871235577,LTDTER
BCM,2019,1,1.4168586708398159,STDTER
BCM,2019,2,0.3018274505003257,ER
BCM,2019,2,1.712090712147735,LTASFR
BCM,2019,2,6.651693516320654,FASFR
BCM,2019,2,1.4323106812443742,GSR
BCM,2019,2,0.016013849572121222,ROI
BCM,2019,2,0.022025423271235477,BEP
BCM,2019,2,0.6981725494996743,DTAR
BCM,2019,2,2.313151266865705,DTER
BCM,2019,2,0.4523941586602491,STDTAR
BCM,2019,2,6.269801440104735,ICR
BCM,2019,2,0.8143009869778558,LTDTER
BCM,2019,2,1.4988502798878491,STDTER
BCM,2019,3,0.32490372583919935,ER
BCM,2019,3,1.6721041214631975,LTASFR
BCM,2019,3,6.172463505301911,FASFR
BCM,2019,3,1.481270259736112,GSR
BCM,2019,3,0.011854103151720183,ROI
BCM,2019,3,0.015990051824005747,BEP
BCM,2019,3,0.6750962516307792,DTAR
BCM,2019,3,2.0778347490077613,DTER
BCM,2019,3,0.4486194977238145,STDTAR
BCM,2019,3,4.816932380428807,ICR
BCM,2019,3,0.6970580387220681,LTDTER
BCM,2019,3,1.3807767102856932,STDTER
